State,alcohol_related_death_rate,drug_overdose_mortality_rate,total_abortion_ban,abortion_protectiveness,access_to_mental_health_care_ranking,state_ranking_in_mental_health_in_youth,state_ranking_in_mental_health_in_adults,domestic_violence_shelters,dv_people_to_shelter,population,dv_spending_per_person,domestic_violence_spending_by_state,unemployment_rate,labor_participation_women_percentage,gun_law_strength,prohibition_for_stalkers,abusers_turn_in_gun_after_conviction,prohibition_for_domestic_abusers,prohibition_for_convicted_domestic_abusers,waiting_period,mental_health_in_background_check,funding_for_violence_intervention,no_purchase_after_violent_offense,age_requirement,mentaI_illness_prohibitor,hate_crime_prohibitor,gun_removal_program,fugitive_from_justice_prohibitor,felony_prohibitor,restraining_order_prohibitor,no_open_carry,no_guns_in_k_through_twelve_schools,no_guns_at_demonstrations,no_guns_on_college_campuses,bar_concealed_carry_by_people_with_violent_misdemeanors,high_capacity_magazines_prohibited,dealer_lisence_required,asault_weapons_prohibited,secure_storage_child_access_laws,rejected_shoot_first_laws,red_flag_laws,background_check_or_purchase_permit,concealed_carry_permit_required,extreme_risk_law,domestic_violence_percentage,num_schools,school_shootings,missing_person_by_state,gun_ownership_rates_per_state,suicide_by_firearms,firearm_mortality_by_state_2022,school_shootings_by_state_2024,firearm_mortality_rate_children_one_to_nine_years_old
Georgia,4.83,24.9,0,very restrictive,48,17,31,65,"155,344","10,097,343",3.1313,"31,617,783",3.7,55.8,national_failures,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,37.4,,112.0,2.26,49.2,9.0,19.7,3,9.0
Hawaii,4.59,18.6,0,protective,31,29,7,15,"94,637","1,419,561",4.499,"6,386,645",2.9,55.6,national_leader,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,34.7,,,7.47,14.9,2.0,4.5,0,
Idaho,5.31,20.7,1,most restrictive,42,50,39,34,"48,072","1,634,464",4.9701,"8,123,370",3.7,57.4,national_failures,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,33.0,,12.0,5.12,60.1,15.0,17.0,0,4.0
Illinois,5.17,30.0,0,protective,13,12,10,70,"184,008","12,880,580",4.6417,"59,788,230",5.3,60.1,national_leader,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,41.5,,152.0,2.54,27.8,4.0,14.4,1,8.3
Indiana,5.69,41.0,1,most restrictive,32,26,43,75,"87,958","6,596,855",4.6288,"30,535,529",4.4,57.6,weak_systems,1,0,0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.0,1.0,42.5,,62.0,2.54,44.8,9.0,17.4,0,8.1
Iowa,5.43,15.3,0,most restrictive,18,31,14,28,"110,969","3,107,126",5.6118,"17,436,647",3.1,63.2,weak_systems,0,1,1,1,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,35.3,,23.0,2.68,43.6,8.0,11.2,1,4.5
Kansas,5.13,26.5,0,restrictive,44,33,42,23,"126,262","2,904,021",8.0966,"23,512,837",3.5,61.3,national_failures,0,0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,45.3,,28.0,2.76,48.9,10.0,16.8,1,8.4
Kentucky,6.31,53.2,1,most restrictive,16,24,13,19,"232,287","4,413,457",2.023,"8,928,236",5.1,52.6,national_failures,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,45.3,,37.0,5.49,54.6,11.0,18.8,1,8.6
Louisiana,6.38,54.5,1,most restrictive,35,25,26,27,"172,210","4,649,676",3.8812,"18,046,357",4.3,54.0,weak_systems,0,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,35.9,,84.0,5.84,53.1,9.0,28.2,2,17.6
Maine,6.65,54.3,0,protective,3,2,37,13,"102,315","1,330,089",6.2645,"8,332,334",3.1,54.9,missing_key_laws,0,0,1,1,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0,1.0,0.0,0.0,39.3,,7.0,7.75,46.8,9.0,11.7,0,
Maryland,6.95,40.3,0,very protective,14,10,9,38,"157,274","5,976,407",1.5182,"9,073,300",3.1,59.3,national_leader,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,34.4,,99.0,2.97,30.2,4.0,13.6,1,5.0
Massachusetts,4.88,37.4,0,protective,2,5,3,53,"127,272","6,745,408",6.7094,"45,257,340",4.0,60.9,national_leader,1,1,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,33.9,,29.0,1.81,14.7,2.0,3.7,0,
Michigan,5.75,30.7,0,very protective,25,27,18,74,"133,917","9,909,877",3.4094,"33,786,340",4.8,54.8,making_progress,0,0,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,1.0,36.1,,119.0,5.54,40.2,7.0,15.0,0,5.1
Minnesota,4.74,24.8,0,very protective,5,14,6,79,"69,078","5,457,174",10.5794,"57,733,888",3.5,63.9,making_progress,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1.0,33.9,,33.0,3.13,42.8,6.0,9.6,0,3.1
Mississippi,6.06,27.6,1,most restrictive,47,16,41,17,"176,122","2,994,079",4.222,"12,640,968",3.1,51.1,national_failures,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,39.7,,36.0,3.92,55.5,9.0,29.6,0,15.3
Missouri,6.02,36.9,1,most restrictive,41,22,44,66,"91,873","6,063,589",15.2243,"92,313,836",3.7,57.4,national_failures,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,41.8,,64.0,5.11,48.8,11.0,24.2,0,10.3
Montana,7.1,19.4,0,protective,12,38,17,35,"29,245","1,023,579",8.133,"8,324,750",3.2,60.8,national_failures,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,37.2,,11.0,6.23,66.3,18.0,23.9,0,11.6
Nebraska,4.87,11.8,0,very restrictive,33,37,27,32,"62,234","1,991,503",6.67,"13,283,372",2.8,65.5,missing_key_laws,0,0,0,1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,33.7,,16.0,3.09,45.2,7.0,12.2,1,4.3
Nevada,6.43,30.3,0,some restrictions/protections,39,51,40,17,"167,006","2,839,099",4.2017,"11,928,975",5.7,55.7,making_progress,0,1,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1.0,1.0,1.0,43.8,,26.0,5.98,47.3,11.0,18.9,0,5.3
New Hampshire,5.91,36.0,0,some restrictions/protections,6,6,30,13,"102,063","1,326,813",3.9873,"5,290,410",2.5,60.7,national_failures,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,34.7,,8.0,2.49,41.1,8.0,10.1,0,
New Jersey,4.14,31.6,0,very protective,24,7,1,39,"229,184","8,938,175",2.731,"24,409,985",4.6,57.5,national_leader,1,1,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,35.8,,32.0,3.23,14.7,2.0,5.0,1,2.1
New Mexico,9.66,50.3,0,very protective,20,47,15,32,"65,174","2,085,572",30.372,"63,343,071",4.4,50.5,making_progress,1,0,1,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1.0,37.6,,29.0,6.78,46.2,14.0,27.3,1,9.3
New York,4.18,31.4,0,very protective,15,9,5,121,"163,192","19,746,227",7.1069,"140,334,086",4.4,55.4,national_leader,1,1,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,31.7,,119.0,3.11,19.9,2.0,5.3,2,2.1
North Carolina,5.46,41.8,0,restrictive,38,42,21,93,"106,924","9,943,964",3.1132,"30,957,911",3.7,56.1,missing_key_laws,0,0,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,1.0,0.0,35.2,,110.0,3.02,45.8,8.0,16.8,1,8.7
North Dakota,4.85,19.8,0,restrictive,27,34,24,21,"35,213","739,482",16.1632,"11,952,398",2.4,63.8,weak_systems,0,0,0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,29.7,,3.0,3.97,55.1,10.0,16.4,0,
Ohio,6.24,45.6,0,some restrictions/protections,22,19,36,85,"136,402","11,594,163",3.7081,"42,992,804",4.3,56.0,weak_systems,0,0,0,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,38.0,,143.0,3.05,40.0,7.0,15.6,0,7.9
Oklahoma,7.0,30.7,1,most restrictive,28,28,38,37,"104,812","3,878,051",6.7749,"26,273,480",3.3,55.9,national_failures,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,40.1,,31.0,6.22,54.7,13.0,19.8,0,7.5
Oregon,6.49,31.1,0,most protective,19,45,49,53,"74,910","3,970,239",6.168,"24,488,519",4.1,58.5,making_progress,1,1,1,1,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1.0,39.8,,37.0,10.23,50.8,10.0,14.4,0,3.8
Pennsylvania,5.52,40.9,0,restrictive,8,1,8,68,"188,047","12,787,209",161.2627,"2,062,100,041",3.5,57.1,making_progress,1,1,1,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1.0,1.0,0.0,37.1,,128.0,3.1,40.7,6.0,14.7,0,6.2
Rhode Island,5.57,38.1,0,some restrictions/protections,7,15,11,8,"131,897","1,055,173",2.4498,"2,585,000",4.6,60.6,making_progress,1,1,1,1,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1.0,1.0,1.0,32.6,,8.0,1.83,14.8,3.0,3.1,0,
South Carolina,6.44,44.7,0,most restrictive,43,35,22,18,"268,471","4,832,482",3.9571,"19,122,691",4.8,52.1,weak_systems,1,0,0,0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,42.3,,58.0,3.43,49.4,10.0,20.8,0,10.6
South Dakota,6.92,11.3,1,most restrictive,23,23,12,31,"27,522","853,175",6.3934,"5,454,710",1.9,63.6,national_failures,0,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,33.7,,6.0,2.49,55.3,10.0,15.7,0,
Tennessee,6.24,56.0,1,most restrictive,45,40,29,52,"125,959","6,549,855",4.662,"30,535,529",3.5,54.2,weak_systems,0,1,1,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,39.6,,109.0,5.06,51.6,11.0,20.5,0,9.2
Texas,4.9,18.2,1,most restrictive,51,41,33,148,"182,142","26,956,958",5.2571,"141,716,521",4.2,56.8,weak_systems,1,0,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,40.1,,237.0,4.09,45.7,8.0,15.3,5,6.3
Utah,3.89,19.8,0,very restrictive,26,32,48,19,"154,890","2,942,902",5.045,"14,846,893",3.5,59.9,weak_systems,0,0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,33.6,,25.0,3.13,46.8,11.0,13.7,1,3.9
Vermont,6.32,45.9,0,most protective,1,4,19,15,"41,771","626,562",7.9337,"4,970,934",2.4,61.3,making_progress,1,0,1,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1,1.0,0.0,1.0,39.2,,6.0,8.34,50.5,10.0,12.0,0,
Virginia,4.55,28.8,0,restrictive,37,21,20,61,"136,497","8,326,289",4.2756,"35,599,519",3.0,60.6,making_progress,0,0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1,1.0,1.0,1.0,33.6,,70.0,2.74,44.6,8.0,14.9,1,6.9
Washington,5.28,33.7,0,protective,11,39,32,66,"106,993","7,061,530",4.1978,"29,643,110",4.6,58.6,national_leader,1,0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,1.0,1.0,1.0,41.4,,67.0,8.21,42.1,8.0,12.4,2,4.2
West Virginia,7.24,80.9,1,most restrictive,29,44,23,17,"108,843","1,850,326",3.5297,"6,531,177",4.2,49.5,weak_systems,0,0,1,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,39.4,,10.0,6.8,58.5,12.0,16.2,0,
Wisconsin,5.75,31.8,0,restrictive,4,11,2,83,"69,368","5,757,564",5.685,"32,731,518",2.9,59.3,missing_key_laws,1,0,1,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,0.0,36.3,,48.0,2.52,45.3,7.0,14.0,2,6.1
Wyoming,7.82,21.9,0,restrictive,36,43,50,24,"24,340","584,153",6.2769,"3,666,687",3.3,58.0,national_failures,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,33.9,,2.0,7.72,66.2,21.0,20.4,0,
